date,Ord,Atraso,Total Pago,Nome,CNPJ, Unidade, Produto
2016-05-02,25,5,R$49000, Luana Cristina Dinelly Lopes,12345678910
2016-05-02,00,2,R$39000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,25,5,R$34000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,18,1,R$54000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,25,5,R$40000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,18,1,R$20000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,18,1,R$12000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,8,3,R$78000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,18,1,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,00,2,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,25,5,R$64895,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,00,2,R$12000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,25,5,R$34000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,00,2,R$20000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,00,2,R$54000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,49,2,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,00,2,R$40000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,18,1,R$39000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,49,2,R$40000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,00,2,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,49,2,R$54000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,49,2,R$20000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,49,2,R$12000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,49,2,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,10,1,R$20980,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,18,1,R$40000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,25,5,R$34000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,10,1,R$80000,Jorge Marcos Vinicius Erick Novaes,12345678910
