date,ord,atraso,totalPago,antecipado,custodiado,nome,cnpj
2009-01-10,25,5,R$49000,R$29000,R$76000,Luana Cristina,12345678910123
2009-01-25,00,2,R$39000,R$29000,R$76000,Levi Cauê André,12345678910123
2009-01-03,25,5,R$34000,R$29000,R$76000,Priscila Marcos,12345678910123
2009-01-14,18,1,R$54000,R$19000,R$76000,Sandra Lavínia,12345678910123
2009-01-31,25,5,R$40000,R$19000,R$12000,Jéssica Pietra,12345678910123
2009-01-01,18,1,R$20000,R$19000,R$12000,Kauê Pedro Vitor,12345678910123
2009-01-22,18,1,R$12000,R$59000,R$20000,Fabiana Beatriz,12345678910123
2009-01-10,25,5,R$49000,R$29000,R$76000,Aarão Parente,12345678910123
2009-01-25,00,2,R$39000,R$29000,R$76000,Aarão Viana,12345678910123
2009-02-03,25,5,R$34000,R$29000,R$76000,Abigail Chousa,12345678910123
2009-02-14,18,1,R$54000,R$19000,R$76000,Abigail Félix,12345678910123
2009-02-31,25,5,R$40000,R$19000,R$12000,Abigail Tabares,12345678910123
2009-02-01,18,1,R$20000,R$19000,R$12000,Abraão Fernandes,12345678910123
2009-02-10,25,5,R$49000,R$29000,R$76000,Abraão Neres,12345678910123
2009-02-25,00,2,R$39000,R$29000,R$76000,Adalberto Corte-Real,12345678910123
2009-02-03,25,5,R$34000,R$29000,R$76000,Adalberto Dantas,12345678910123
2009-02-14,18,1,R$54000,R$19000,R$76000,Adelaide Gago,12345678910123
2009-02-31,25,5,R$40000,R$19000,R$12000,Adelina Abrantes,12345678910123
2009-02-01,18,1,R$20000,R$19000,R$12000,Adelino Simón,12345678910123
2009-03-22,18,1,R$12000,R$59000,R$20000,Adolfo Sánchez,12345678910123
2009-03-10,25,5,R$49000,R$29000,R$76000,Adriana Souto Maior,12345678910123
2009-03-25,00,2,R$39000,R$29000,R$76000,Adélia Vasques,12345678910123
2009-03-03,25,5,R$34000,R$29000,R$76000,Adélio Portugal,12345678910123
2009-03-14,18,1,R$54000,R$19000,R$76000,Adérito Caires,12345678910123
2009-03-31,25,5,R$40000,R$19000,R$12000,Aires Buenaventura,12345678910123
2009-03-01,18,1,R$20000,R$19000,R$12000,Aires Nobre,12345678910123
2009-03-10,25,5,R$49000,R$29000,R$76000,Ajuricaba Carvalhosa,12345678910123
2009-03-25,00,2,R$39000,R$29000,R$76000,Ajuricaba Teves,12345678910123
2009-03-03,25,5,R$34000,R$29000,R$76000,Alarico Montenegro,12345678910123
2009-04-14,18,1,R$54000,R$19000,R$76000,Alberta Canário,12345678910123
2009-04-31,25,5,R$40000,R$19000,R$12000,Alberto Durán,12345678910123
2009-04-01,18,1,R$20000,R$19000,R$12000,Alberto Souto Maior,12345678910123
2009-04-22,18,1,R$12000,R$59000,R$20000,Albino Vigário,12345678910123
2009-04-10,25,5,R$49000,R$29000,R$76000,Alceste Mirandela,12345678910123
2009-04-25,00,2,R$39000,R$29000,R$76000,Alda Damazio,12345678910123
2009-04-03,25,5,R$34000,R$29000,R$76000,Alda Estrela,12345678910123
2009-04-14,18,1,R$54000,R$19000,R$76000,Alexandra Severiano,12345678910123
2009-04-31,25,5,R$40000,R$19000,R$12000,Alexandre Cayubi,12345678910123
2009-04-01,18,1,R$20000,R$19000,R$12000,Alexandre Espírito Santo,12345678910123
2009-05-10,25,5,R$49000,R$29000,R$76000,Alexandre Távora,12345678910123
